labels,text
ar,كاربوفكا هو نهر صغير من أنهار حوض نهر نيفا في سانت بطرسبرغ في روسيا . يفصل جزيرة أبتيكارسكي عن جزيرة بيتروغرادسكي . يجري نهر كاربوفكا من بولشايا نيفكا إلى مالايا نيفكا بطول 3 كيلومترات . اشتق الاسم الروسي من اسم النهر باللغة الفنلندية « كوربيجوكا » . تقع حديقة سانت بطرسبورغ النباتية على ضفة النهر اليمنى .
vi,Axit teluric là hợp chất hóa học với công thức hóa học là H2TeO4.
tr,15.
en,"Leapin' Leprechauns! is a 1995 direct-to-video American film, starring Andrew Smith, John Bluthal and Ray Bright."
th,ซีโนแห่งเอเลีย เป็นนักปรัชญาชาวกรีก เกิดที่เมืองอีเลียเมื่อ พ.ศ. 54 เสียชีวิตเมื่อ พ.ศ. 113 เป็นศิษย์ของพาร์เมนิดีส แนวคิดของเขายอมรับว่ามีความจริงแท้และความจริงเทียม แต่มีวิธีอธิบายเป็นของตัวเอง โดยเน้นการพิสูจน์ด้วยหลักการที่ต่อมาเรียกว่าตรรกวิทยาทำให้เขากลายเป็นผู้บุกเบิกวิชาตรรกวิทยา
en,He played in the Western Canada Hockey League and National Hockey League between 1921 and 1928.
de,"Seit 2008 tritt er als Drehbuchautor für Film und Fernsehen in Erscheinung, seit 2012 ist er auch als Regisseur aktiv."
de,"Cairo Electric Railways & Heliopolis Oases Company, die für die Planung und Entwicklung des neuen Vororts verantwortlich war, schuf den neuen Stil, um dem Design ihrer Gebäude eine exklusive Eigenart zu verleihen."
bg,"на дълбочини от порядъка на 200 до 600 m. С естествената си плаваемост, благодарение на мазнините в масивния черен дроб, черната акула може да плува на големи разстояния без да изразходва огромно количество енергия."
ar,ألفان غراهام كلارك ‏ هو عالم فلك من الولايات المتحدة الأمريكية . ولد في فول ريفر . وكان عضواً في الأكاديمية الأمريكية للفنون والعلوم .
ar,رحلة إلى كوكب ماقبل التاريخ ‏ هو فيلم خيال علمي أميركي انتج عام 1965 من إخراج بافل كلوشانتسف ، وتمثيل رونالد شتاين ، روجر كورمان ، جورج ماريون ، باسل راثبون وتدور احداثه حول رحلة فضائية لمجموعة من العلماء إلى كوكب الزهرة حيث يجدون عالماً قديم يعود إلى ماقبل التاريخ .
en,Masaaki Ideguchi is a Japanese football.
pt,"Manuel António Lino foi um médico, professor liceal e político açoriano que, entre outras funções de relevo, foi governador civil do Distrito da Horta."
es,Es la única especie del género Haptogenys.
fr,Il correspond en grande partie à l'intérieur de la première enceinte.
es,Lérici es una ciudad y un municipio italiano de 10.646 habitantes de la provincia de La Spezia.
it,"Großengersdorf è un comune austriaco di 1 490 abitanti nel distretto di Mistelbach, in Bassa Austria; ha lo status di comune mercato (Marktgemeinde)."
vi,Ceratandra globosa là một loài thực vật có hoa trong họ Lan.
es,"Al igual que el Indy, el O2 usaba un solo microprocesador MIPS y estaba destinado a ser utilizado principalmente para multimedia."
en,Birchall is often labeled a virtuoso by different music experts.
bg,Това е списък на пилотираните мисии до станцията „Мир“ от изстрелването на 19 февруари 1986 до контролираното и навлизане
en,"Baratunde Rafiq Thurston is an American writer, comedian, and commentator."
ru,"Алекса́ндр Вале́рьевич Сёмин — российский хоккеист, крайний нападающий."
es,"El vanguardista cineasta Kenneth Anger, dijo que era su película favorita."
de,Eiermann war ordentlicher Professor an der Architekturfakultät der Technischen Hochschule Karlsruhe.
ru,"Является боевым андроидом женского пола, созданным для освобождения Земли от захвативших её машин."
pt,Ela é membro do Hall da Fama da IBJJF.
pt,"6º desta Lei""."
fr,"Le lac Bierstadt est situé dans le comté de Larimer, dans le Colorado et dans le parc national de Rocky Mountain, à proximité des pics McHenrys et Longs, d'où il y a de larges vues sur la ligne de partage des eaux continentales."
fr,"Larisa Victorovna Korobeynikova, née le 26 mars 1987 à Kourgan, est une escrimeuse russe pratiquant le fleuret."
en,"Scott Island is a small uninhabited island of volcanic origin in the Ross Sea, Southern Ocean, 505 kilometres (310 mi) northeast of Cape Adare, the northeastern extremity of Victoria Land, Antarctica."
pt,"Esta é a última erupção na ilha depois do surgimento do vulcão Teneguía, em 1971, e a última produzida no arquipélago canário desde a erupção submarina de El Hierro de 2011."
bg,Населението на общината е 454 души.
de,Liberty Township ist eines von fünfzehn Townships des Adams Countys im US-Bundesstaat Ohio.
vi,"Hiệp Thuận là một xã thuộc huyện Phúc Thọ, thành phố Hà Nội, Việt Nam."
it,"Robis è un centro abitato della Slovenia, frazione del comune di Caporetto."
zh,首爾 大學 是 一 所 位 於 首爾 的 韓國 國 立 旗 艦 大學 。 首爾 大学 与 高丽 大学 和 延世 大学 並称 为 韩国 大学 “ 一 片 天 ” ， 並 與 韓 國 科技 院 及 成 均 館 大 學 在 各 項 大 學 排行 榜 上 常 列 前 五 大 。
zh,"大澤連丘克 河 （ 俄語 ： ） ， 是 俄羅斯 的 河流 ， 位 於 該 國 西南 部 ， 屬 於 庫 班河 的 左 支流 ， 流經 北高 加索 地區 ， 河口 處 在 涅溫諾梅斯克 ， 河道 全 長 158 公里 ， 流域 面積 2,730 平方公里 。"
vi,"Trước khi thu âm phần nhạc, buổi hòa tấu sẽ chỉ đưa ra một cơ hội duy nhất cho một người sẽ được chính thức nghe các nhạc sĩ chơi nhạc cụ."
vi,"Alone in the Dark: The New Nightmare, còn được gọi là Alone in the Dark 4, là phần thứ tư và là phiên bản khởi động lại đầu"
es,Contiene al menos 33 especies.
ru,"Калифорнийский маяк — каменный маяк, расположенный на холме Худишибане в северо-западной части Арубы, примерно на 1 км южнее самой северной точки острова."
es,"Sin embargo, estos estatutos no representaron una discriminación étnica o racial (racista), sino religiosa."
vi,"Quận Cobb là một quận trong tiểu bang Georgia, Hoa Kỳ."
pt,"O referendo sobre a proibição da comercialização de armas de fogo e munições, ocorrido no Brasil em 23 de outubro de 2005, não aprovou o"
zh,血苋 属 是 苋 科 下 的 一 个 属 ， 为 草本 或 亚 灌木 植物 。 该属 共 有 约 70 种 ， 分布 于 美洲 和 非洲 及 大洋洲 。 其學 名 來 自 希臘 語 “ ερ ιο ς ” （erios ） ， 意思 是 “ 毛 茸茸 的 ” ， 原因 是 該 屬 植物 的 花瓣 上 布 有 絨 毛 。 而 叫做 “ 血苋 ” 則 是 因 為 其 花瓣 的 鮮 艷 紅色 。
ru,"Маничка — кукольный персонаж, созданный Йосефом Скупой и Густавом Носеком в 1930 году, внучка кукольного персонажа — Катержины Говорковой и подруга другого кукольного персонажа — Гурвинека."
tr,Yer aldığı yapımlar arasonda; South Pacific (1958) ve Cuban Rebel Girls (1959) sayılabilir.
es,por el Sfatul Tarii de Besarabia.
ja,アンドレーア ・ パッラーディオ は 、 イタリア ・ パドヴァ 生まれ の 建築 家 。 本名 は アンドレーア ・ ディ・ピエトロ ・ デッラ ・ ゴンドーラ ( Andrea di Pietro della Gondola ) 。 代表 作 は ヴィラ・ロトンダ （ イタリア 、 ヴィチェンツァ） 。
es,"Oeyregave es una población y comuna francesa, situada en la región de Aquitania, departamento de Landas, en el distrito de Dax y cantón de Peyrehorade."
bg,Scotophilus dinganii е вид прилеп от семейство Гладконоси прилепи (Vespertilionidae).
th,"3,000 ไร่"
fr,"James Chipman Fletcher est un physicien américain, président de l'université de l'Utah de 1964 à 1971, 4e et 7e administrateur de la NASA, du 27 avril 1971 au 1er mai 1977 et du 12 mai 1986 au 8 avril 1989."
zh,新竹 縣立 自 強 國民 中學 ， 於 2001 年 7 月 31 日 完工 ， 位 於 新竹 縣竹 東 鎮 榮華里 自 強路 169 號 。 將 於 2027 年 8 月 改制 為 完全 中學 ， 招收 普通 科 、 電 機 科 、 電子 科 、 化工 。
it,"Onde è un singolo della cantante italiana Margherita Vicario, pubblicato il 27 maggio 2022 dall'etichetta Island Records."
de,Das U.S. Census Bureau hat bei der Volkszählung 2020 eine Einwohnerzahl von 2.065 ermittelt.
en,"""Come Together Now"" is a charity single made to benefit the victims of the 2004 Indian Ocean earthquake and Hurricane Katrina in 2005."
bg,на 250 m надморска височина.
bg,"Скла̀фани Ба̀ни е село и община в Южна Италия, провинция Палермо, автономен регион и остров Сицилия."
ru,"Австралии, с центром разнообразия в Гималаях, Китае, Японии и на Тайване."
bg,Видът е почти застрашен от изчезване.
zh,具帶蛇蝸 牛 （ 學 名 ： ） 是 一 個 蝸牛 的 物種 ， 屬 於 堅 齒螺科扁蝸牛 亞 科拟蛇蜗牛 属 的 一 種 陸 生肺螺 類 腹足 綱 軟 體 動物 。
tr,yüzyıl'ın başlarında Avrupa'ya getirilmiştir.
tr,"Döneminde Orta Doğu'da tüm sosyal statüdeki insanlar arasında popüler olmuş ve oyunun tahtaları, Girit ve Sri Lanka gibi Mezopotamya dışındaki yerlerde de bulunmuştur."
vi,Dân số thời điểm năm 2002 là 2681 người.
pt,sua letra dominical foi D
zh,贝杜埃斯 - 科屈雷斯 是 法国 洛泽尔 省 的 一 个 市镇 ， 属 于 弗洛拉克 区 。 该 市镇 于 2016 年 由 原 市镇 贝杜埃斯 和 科屈雷斯 合并 而 成 。
fr,"L'oriflamme désigne, dans la Chanson de Roland, l'étendard de Charlemagne, porté par Geoffroi d’Anjou."
th,"ในทางคณิตศาสตร์ ส่วนลงตัว (aliquot part หรือ aliquot) คือจำนวนเต็มบวกใดๆ ที่นำไปหารจำนวนเต็มบวกอีกจำนวนหนึ่งแล้วสามารถหารได้ลงตัว หรือเรียกได้ว่า ""เป็นตัวหาร"" เช่น 2 เป็นส่วนลงตัวของ 12 ผลบวกของส่วนลงตัวทั้งหมดของ n จะมีค่าเท่ากับ σ(n) ซึ่งหมายถึงฟังก์ชันตัวหาร (divisor function) ของ n คำว่า aliquot มาจากคำในภาษาละติน"
pt,Carlos Luis Ischia é um treinador e ex-futebolista argentino que atuava como meio-campista.
en,This serial is presumed to be lost.
tr,"Beverly Elaine Aadland, Amerikalı oyuncudur."
vi,"Cửa khẩu Hồng Vân là cửa khẩu đường bộ tại vùng đất xã Hồng Vân huyện A Lưới tỉnh Thừa Thiên Huế, Việt Nam."
es,Chin es un estado de Birmania ubicado en el oeste del país.
vi,Quận lỵ đóng ở thành phố Marietta 6 nằm ở trung tâm quận.
pt,"Estende-se por uma área de 47,65 km²."
tr,"16 Haziran 2013 tarihinde, Taksim Gezi Parkı protestoları sırasında polis tarafından atılan"
fr,"Lieutenant général des armées du roi de France (1702), il participe à de nombreuses batailles, commande les Gardes suisses et siège au Conseil de la guerre."
de,Stadtbezirk London Borough of Barnet.
th,"การเฝ้าระวัง หรือ การเฝ้าตรวจ เป็นยุทธวิธีป้องกันกำลังรบในการสงครามสมัยใหม่ โดยหน่วยทหาร, ยานพาหนะทางทหาร หรืออากาศยานทางการทหารขนาดเล็กหน่วยหนึ่งสนับสนุนหน่วยที่เป็นมิตรอีกหน่วยหนึ่ง ในขณะที่หน่วยหลังกำลังดำเนินยุทธวิธีการยิงประกอบการเคลื่อนที่ คำนี้ถูกบัญญัติไว้ในหลักนิยมทางทหารของสหรัฐในคริสต์ทศวรรษ 1950"
vi,"và phát hành bởi Infogrames Entertainment, SA."
it,è una doppiatrice e cantante giapponese.
en,"One derecho moved through northern and central New York state, and the other would start in southeastern Michigan and move through northeastern Ohio, Pennsylvania, New Jersey, and Long Island."
vi,Kruijer mô tả khoa học đầu tiên năm 2002.
ru,"Установленная электрическая мощность — 1578,5 МВт, тепловая — 1327 Гкал/ч."
th,นกกา จัดอยู่ในไฟลัมสัตว์มีแกนสันหลัง ชั้นสัตว์ปีก เป็นนกชนิดหนึ่งอยู่ในสกุล Corvus ในวงศ์นกกา (Corvidae) พบกระจายพันธุ์ทั่วโลก ยกเว้นในทวีปอเมริกาใต้ มีลักษณะเฉพาะตัวคือมีสีขนสีดำสนิทเป็นเงามันเลื่อม
tr,"Ante tapınağı ya da Latince templum in antis, Yunan tapınağının en eski ve en basit formlarından biridir."
es,"Miguel Luis León Portilla fue un historiador, filósofo, escritor, diplomático y académico mexicano, experto reconocido en materia del pensamiento y la literatura de la cultura náhuatl."
pt,A comuna possui uma área de 55.41 km² e sua população era de 1586 habitantes segundo o censo de 2007.
ru,Построен в конце XIX века.
ar,سهيل سهيمي هو لاعب كرة قدم سنغافوري في مركز الهجوم . شارك مع منتخب سنغافورة لكرة القدم . أما مع النوادي ، فقد لعب مع ليونز تويلف ونادي غيلانغ إنترناشونال ويانج لايونز .
tr,II.
tr,Gökyüzünde Güneyhaçı takımyıldızı yönünde bulunur.
bg,"Той напада веднага всеки мъжки, който е влязъл в неговия периметър."
pt,"Pertence ao subgênero Pionoconus, não Strioconus."
vi,Loài này được mô tả lần
en,The park is owned and operated by the City of Brookhaven.
tr,Popülerliğinin zirvesindeyken manevi bir önem kazanmış ve oyundaki olayların bir oyuncunun geleceğini yansıttığına ve tanrılardan veya diğer doğaüstü varlıklardan mesajlar taşıdığına inanılmıştır.
tr,Rusya erkek millî voleybol takımı ve Rus kulübü
fr,"Michel Félix Dunal est un botaniste et mycologue français, né le 24 octobre 1789 à Montpellier et mort le 29 juillet 1856 dans la même ville."
it,"Mika Kanai , originariamente 金井 美香?"
it,È situato nella contea di Szabolcs-Szatmár-Bereg.
pt,"1852 foi um ano bissexto do século XIX do actual Calendário Gregoriano, da Era de Cristo, e as suas letras dominicais foram D e C, teve início a uma quinta-feira e terminou a uma sexta-feira."
en,"The Australia Hotel was a hotel on Castlereagh Street, Sydney in New South Wales, Australia."
tr,"Töton Şövalyeleri ya da Teutonik Şövalyeler, yahut tam adıyla Kudüs Azize Meryem Hastanesi ve Töton Şövalyeleri Tarikatı, bir Cermen-Roma dini tarikatıdır."
de,Jahrhunderts errichtet.
ru,Станция частично снабжает тепловой энергией Екатеринбург и его города-спутники.
de,als Felsenheiligtum genutzt wurde und dessen steinerne Reste teilweise erhalten geblieben sind.
en,"4,4’-Dinitro-3,3’-diazenofuroxan (DDF) is a powerful experimental high explosive with performance comparable to that of other high-density high-explosives such as octanitrocubane."
ja,サイ（犀） は 、 奇蹄 目 サイ 科 （ サイ か 、 Rhinocerotidae） に 分類 さ れる 構成 種 の 総称 。
de,Abşeron Futbol Klubu Baku war ein aserbaidschanischer Fußballverein.
de,Walter Karl Albert Wohler war ein deutscher Richter.
es,"Cadaval e Pêro Moniz es una freguesia portuguesa del municipio de Cadaval, distrito de Lisboa."
vi,Terminalia kuhlmannii là một loài thực vật thuộc họ Combretaceae.
ru,Дейна Тайрон Рорабейкер — американский политик-республиканец; с 1989 по 2018 год представлял 48-й избирательный округ штата Калифорния в
fr,Jean Barclay est un écrivain catholique français d'origine écossaise du premier quart du XVIIe siècle.
de,Chr.
ru,Население — 17545 человек.
th,"อากิ โทโยซากิ เป็นนักพากย์และนักร้องจากจังหวัดโทกูชิมะ ประเทศญี่ปุ่น เธอมีผลงานพากย์ที่สำคัญครั้งแรกในปี พ.ศ. 2550 จากการพากย์นินะงะวะ อะมุโระ ใน เค็งโก เซ็นระเค ซุอิเอบุ อุมิโช และซู ใน คาแรคเตอร์ผู้พิทักษ์ อากิได้รับรางวัล ""นักพากย์ใหม่ยอดเยี่ยม"" ในงานเซยูอวอร์ดสครั้งที่ 4 ในปี พ.ศ. 2553 จากการพากย์ฮิราซาว่า ยุย"
it,"In italiano uscì nel 1963 col titolo La cassaforte dei Mauvoisine, ritradotto, nel 1999 dalla casa editrice Adelphi."
en,The youth wing of PCC was the Collectives of Young Communists – Communist Youth.
pt,"A erupção originou um novo vulcão que, embora já tenha sido designado por algumas fontes como Cabeza de Vaca, seguindo a designação do pinhal onde teve início a erupção, continua sem designação oficial."
bg,"„Света Петка“ е възрожденска манастирска православна църква в село Ругинце, северната част на Северна Македония."
vi,Tiền đạo là các vị trí ngoài sân trong một đội bóng đá chơi xa nhất trên sân và do đó chịu trách nhiệm cao nhất trong việc ghi các bàn thắng cũng như kiến tạo chúng.
tr,"Topçu, Sakarya ilinin Kaynarca ilçesine bağlı bir mahalledir."
fr,le sixième album studio de la chanteuse américaine P!nk sorti le 18 septembre 2012.
ru,Муниципалитет находится в составе района (комарки) Сантандер.
it,"I fili sono di norma disposti in banda e sbarra, generando quindi una figura che ricorda il losangato; talora si trovano anche reti disposte secondo la fascia e il palo, disposizione da blasonare."
ru,Некоторые заболевания часто
fr,The Truth About Love est
pt,Dungeon Siege III é um RPG de ação desenvolvido pela Obsidian Entertainment.
es,"El Club del 50-40-90 es un término coloquial que se refiere a un grupo de jugadores de la NBA, que consiguen un porcentaje de tiro del 50% o más en tiros de campo, un 40% o más en triples y un 90% o más en tiros libres durante toda una temporada, para ello, también deben conseguir un mínimo de lanzamientos realizados por categoría."
es,La época del apogeo del racismo fue el siglo XIX
th,ครั้งที่ 2 ค.ศ. 2014 ที่เมืองหนานจิง สาธารณรัฐประชาชนจีน ระหว่างวันที่ 16-28 สิงหาคม พ.ศ. 2557 คณะกรรมการโอลิมปิกแห่งชาติคิวบาเป็นผู้ทำหน้าที่ในการส่งนักกีฬาเข้าร่วมแข่งขันจำนวน 12 คน ใน 7 ชนิดกีฬา ผลการแข่งขันครั้งนี้ประเทศคิวบาได้รับเหรียญรางวัลแบ่งเป็น 2 เหรียญทอง 1 เหรียญเงิน และ 1 เหรียญทองแดง รวมทั้งหมด 4 เหรียญ
en,"From its opening in 1891 until its closure on 30 June 1971 and subsequent demolition, the hotel was considered ""the best-known hotel in Australia"", ""the premier hotel in Sydney"" and described itself as ""The Hotel of the Commonwealth""."
es,"Osasco es el quinto municipio más poblado del estado brasileño de São Paulo, y también uno de los más importantes en términos económicos."
ar,قناة الحكمة الفضائية قناة تلفزيونية فضائية إسلامية سابقة ، بدأت بثها في سبتمبر 2006 وأُغلقت وتوقف بثها في يناير 2011 ، كانت القناة بإشراف لجنة علمية من الدُعاة والعلماء تمثلت بكلٍا من : الشيخ المحّدث أبو إسحاق الحويني والشيخ محمد حسان والشيخ محمد حسين يعقوب .
ru,Население — 5490 человек (2020).
th,คาอิ เป็นนครในจังหวัดยามานาชิ ประเทศญี่ปุ่น ตั้งอยู่กึ่งกลางจังหวัดยามานาชิ ทอดตัวจากทิศเหนือถึงทิศใต้ตามฝั่งแม่น้ำฟูจิ เป็นเมืองที่ใหญ่เป็นอันดับสองในจังหวัดรองจากนครโคฟุ
pt,Em 2010 a comuna tinha 222 habitantes.
vi,Megachile canescens là một loài
fr,"Le lac Bierstadt est situé à environ 6,5 milles de la route US 36 et est accessible par un sentier."
it,La comunità ebraica statunitense è rappresentata perlopiù da aschenaziti immigrati dall'Europa centrale e
ar,جون تايلر ‏ هو الرئيس العاشر للولايات المتحدة ( 1841 - 1845 ) . وكان لفترة وجيزة نائب الرئيس العاشر ( 1841 ) ، وانتخب لهذا المنصب عن حزب اليمين في انتخابات عام 1840 مع وليام هنري هاريسون . أصبح تايلر الرئيس بعد وفاة هاريسون في أبريل 1841 ، وذلك بعد شهر واحد فقط من بدء فترة حكمه . كان معروفا عنه قبل انتخابه تأييده لحقوق الولايات ، الأمر الذي حبب إليه مواطني ولايته فرجينيا ، وأظهرت قراراته كرئيس أنه كان على استعداد لدعم السياسات الوطنية طالما أنها لا تتعدى على صلاحيات الولايات . ومع ذلك ، فإن الظروف التي رفعته لرئاسة الجمهورية دون سابق إنذار ، وكذلك تهديده لطموحات الرئاسة لدى سياسيين مثل هنري كلاي وغيرهم ، كلها عوامل تركته مبعدا من أفراد الحزبين الرئيسيين . كان تايلر مؤمنا بمذهب المصير الحتمي ، وسعى لتقوية الاتحاد والحفاظ عليه من خلال التوسع الإقليمي ، أبرز ما فعله في هذا الإطار هو ضم جمهورية تكساس المستقلة في أيام رئاسته الأخيرة .
vi,"Cá gai đầu nhỏ, tên khoa học Gasterosteus microcephalus, là một loài cá được tìm thấy trong lưu vực Thái Bình Dương: Nhật Bản, cũng như México."
tr,Şehrin nüfusu 2010 sayımına göre 67.956'dır.
ru,"Бизнес-школа предлагает всего одну программу бакалавриата, 4 программы магистратуры (MBA), докторскую программу с получением степени DBA."
tr,"yılında 47,5 cm çaplı aynalı tip bir teleskopla keşfedilmiştir."
fr,"L'autoroute autrichienne A25 est un axe autoroutier situé en Autriche, qui relie Ansfelden à Wels."
tr,"Romalıların da devraldığı bu tapınak tipi, MS 3."
en,"For the 2022–23 school year, the district had about 160,554 students taught by about 13,994 teachers, 86.4 percent of whom had a master's degree or equivalent."
en,"The force has over 1,500 police officers and support staff."
es,Jun y Zhu Chen.
de,Organisationen im Bereich Umwelt und Klimaschutz.
ar,زاك دافيسون ‏ هو كاتب ومحرر ومحاضر وباحث ومترجم ، اشتهر على وجه الخصوص بترجمة مانغا شيغيرو ميزوكي وماتسوموتو ليجي . وهو معروف أيضًا بأعماله في الفولكلور الياباني والأشباح .
zh,韦克维尔 是 法国 上马恩 省 的 一 个 市镇 ， 属 于 圣迪济耶 区 。
de,März 2012 eröffnet wurde.
fr,"Roland Clara, né le 8 mars 1982 à Brunico, est un fondeur italien."
ru,Никола́й
de,"Mutemath, auch MuteMath oder MUTEMATH, ist eine amerikanische Rockband aus New Orleans, die sich 2002 gründete."
vi,"Axit này trước đây chưa được biết đến, thay vào đó là ""telu(VI) hydroxide"", hay chính xác hơn, axit orthoteluric có công thức đầy"
vi,Delphinium staphisagria là một loài thực vật có hoa trong họ Mao lương.
it,"Fino a farci scomparire è un singolo del cantautore italiano Diodato, pubblicato il 20 novembre 2020 come secondo estratto dalla riedizione del quarto album in studio Che vita meravigliosa."
es,"El objetivo del grupo era estudiar los distintos exilios que ha conocido el pueblo vasco, comenzando por el de la guerra de 1936-1939."
fr,Sa population s'élevait à 601 habitants en 2020.
pt,Terebești é uma comuna romena localizada
ru,"Дом Исанбаевых — историческое здание в Казани, в Старо-Татарской слободе, на улице Каюма Насыри, дом 33."
fr,Cet article traite de la coupe du monde de combiné nordique 2002.
pt,"na região administrativa da Nova Aquitânia, no departamento dos Pirenéus Atlânticos."
tr,Eti için yetiştirilen bir kümes hayvanı olarak tanınırlar.
zh,《 叔 比 狗 》 是 由 漢 納 巴伯拉 動 畫 製 作 、 喬 · 魯 比 、 肯 · 斯皮爾斯 所 創作 ， 華 納 兄弟 探索 發行 的 美 國 動 畫 系列 ， 最初 的 系列 《 叔比 狗 ， 你 在 哪里 ！ 》 於 1969 年 播出 ， 並 在 之 後 改編 為 其他 媒體 ， 例如 電 視 劇 、 真人 電影 、 電子 遊 戲 和 周 邊 商品 等 領域 。
en,Forever Out of My League is a 2021 Italian romantic comedy-drama film directed by Claudio Norza.
pt,"É nativa do Indo-Pacífico e considerada uma das seis espécies de moluscos Conidae potencialmente perigosas ao homem, por apresentar uma glândula de veneno conectada a um mecanismo de disparo de sua rádula, em formato de arpão, dotada de neurotoxinas que podem levar ao óbito."
th,ปากพูน เป็นเทศบาลเมืองแห่งหนึ่งตั้งอยู่ในพื้นที่ตำบลปากพูน อำเภอเมืองนครศรีธรรมราช จังหวัดนครศรีธรรมราช
it,Mucuri
de,"Jahrhunderts, der im neuen Vorort Heliopolis im Osten von Kairo, Ägypten, entwickelt wurde."
bg,застрашен от изчезване.
vi,đủ Te(OH)6 (hay H6TeO6).
ru,Деревя́нкское се́льское поселе́ние — муниципальное образование в Прионежском районе Республики Карелия Российской Федерации.
pt,A Metropolitan District Railway foi uma ferrovia de passageiros que serviu Londres de 1868 a 1933.
ru,"Один из самых популярных кукольных персонажей Чехии, а также труппы Театра Спейбла и Гурвинека."
vi,"đầu trong Kỷ Nguyên Bạc của Truyện Tranh, Carol Danvers thường được biết đến qua những loạt truyện cùng tên cuối những năm 1970 trước khi được kết hợp với các biệt đội siêu anh hùng Avengers và X-Men."
vi,Hymenoptera trong họ Megachilidae.
tr,Toshihide Maskawa ö. 23
en,It is the first binary pulsar ever discovered.
de,dokumentarischen Filmen praxisorientierte
vi,Loài này được Stein miêu
en,The series follows the story of two couples where the first couple hates each other while the second couple loves each other.
ja,フォーブス ・ バーナム は 、 ガイアナ の 政治 家 。 同国 初代 首相 。
es,Con la capital provincial y Portovenere es uno de los tres municipios que dan al golfo de La Spezia.
it,Dal 2011 ritorna in produzione dopo che la cinese SAIC acquisì l’assetto produttivo dalla LDV e ne creó la propria sussidiaria commerciale denominata SAIC Maxus.
ja,チュライ 空港 は 、 ベトナム の クアンナム 省 ヌイタイン 県 に ある 空港 。 IATA コード は 「 VCL 」 「 VVCA 」 、 年間 の 旅客 処理 能力 は 76 万 人 （ 2019 年 ） 。 近郊 都市 は 、 同省 タム キー 市 、 クワンガイ 省 クワンガイ 市 など 。
th,เส้นขนานที่ 81 องศาเหนือ คือวงกลมละติจูดที่ 81 องศา ด้านเหนือของระนาบศูนย์สูตรโลกในมหาสมุทรอาร์กติก เส้นนี้ลากผ่านมหาสมุทรแอตแลนติก ทวีปยุโรป ทวีปเอเชีย มหาสมุทรอาร์กติก และทวีปอเมริกาเหนือ
fr,Il est seigneur de Collonges-Bellerive.
th,อยู่รวมกันเป็นกลุ่มและออกหากินเวลากลางวันโดยเฉพาะอย่างยิ่งวันที่แดดแรง กาจะหาอาหารโดยการซ่อนตัวในเงาของต้นไม้ สำหรับการจู่โจมเหยื่อ
tr,Giresun'da doğmuş ve ailesiyle Almanya'ya göç etmiştir.
es,Su contraparte más grande es el SGI Octane.
bg,Разположено е
ar,تودور نيديليف ‏ هو لاعب كرة قدم بلغاري في مركز الوسط . شارك مع منتخب بلغاريا تحت 17 سنة لكرة القدم ومنتخب بلغاريا تحت 19 سنة لكرة القدم ومنتخب بلغاريا تحت 21 سنة لكرة القدم ومنتخب بلغاريا لكرة القدم . أما مع النوادي ، فقد لعب مع ماينتس 05 ونادي بوتيف بلوفديف و 1 . FSV Mainz 05 II ‏ .
zh,六 鳃 鲨目 是 板 鳃类 的 一 目 ， 有 6 至 7 个 鳃孔 （ 一般 鯊 魚 只 有 五 個 ） ， 一 个 背鳍 ， 現存 共 有 两 科 ： 六 鳃鲨科 Hexanchidae
vi,Xuất hiện lần
pt,"Alef dos Santos Saldanha, mais conhecido como Alef é um futebolista brasileiro que atua como volante."
en,"He lived most of his life as an ecclesiastical official in Suruç, located in modern-day Turkey."
pt,é
tr,Joe Henderson Amerikalı bir caz saksafon sanatçısıydı.
tr,İlin merkezi Gaylord şehridir.
zh,日本 國 駐 俄羅斯 大使 館 是 日本 國駐 在 俄羅斯 聯 邦 之 最高 官方 代表 機構 ， 其下 轄 日本 國 位 於 俄 國 全境 之 總 領 事館 。 該 大使 館 位 於 莫斯科克拉斯諾斯爾斯基 區 ， 现有 馆舍 于 2007 年 建成 。 現 任 大使 為 武 藤显 。
it,"Nel XXI secolo gli studi filogenetici hanno dimostrato che si riduce essenzialmente alle specie dei generi Mustela e Neogale, vale a dire a donnole, visoni e puzzole, nonché al furetto e all'ermellino, mentre tradizionalmente ad essi venivano ascritti una quindicina di generi, comprendenti varie specie quali martore, tassi, faine e zorille."
ja,ホリー ・ マディソン は 、 アメリカ 合衆 国 の モデル ・ テレビ 司会 者 。
fr,"En été, des navettes assurent le transport jusqu'au début du sentier."
en,"The New York State Labor Day Derechos were two derecho events that occurred on Labor Day, September 7, 1998."
pt,Dia Internacional para a Erradicação da Pobreza.
ru,Палате представителей США.
it,"In araldica il termine rete indica una figura che copre tutto il campo con fili di smalto diverso, generalmente annodati nei punti di incrocio."
bg,в атмосферата на
